location,forecast_date,quantile,value,target,target_end_date,type
34027,2021-04-26,0.975,1570.3004291942502,4 wk ahead inc case,2021-05-22,quantile
34029,2021-04-26,0.025,237.68856507897138,4 wk ahead inc case,2021-05-22,quantile
34029,2021-04-26,0.1,420.3865840199753,4 wk ahead inc case,2021-05-22,quantile
34029,2021-04-26,0.25,657.7666986851142,4 wk ahead inc case,2021-05-22,quantile
34029,2021-04-26,0.5,830.270337948156,4 wk ahead inc case,2021-05-22,quantile
34029,2021-04-26,0.75,1070.9021359378896,4 wk ahead inc case,2021-05-22,quantile
34029,2021-04-26,0.9,1339.5121235693255,4 wk ahead inc case,2021-05-22,quantile
34029,2021-04-26,0.975,2292.4847676787563,4 wk ahead inc case,2021-05-22,quantile
34031,2021-04-26,0.025,740.3075058963404,4 wk ahead inc case,2021-05-22,quantile
34031,2021-04-26,0.1,845.1639819787042,4 wk ahead inc case,2021-05-22,quantile
34031,2021-04-26,0.25,1189.468837889723,4 wk ahead inc case,2021-05-22,quantile
34031,2021-04-26,0.5,1511.4889016893665,4 wk ahead inc case,2021-05-22,quantile
34031,2021-04-26,0.75,1792.6790457040163,4 wk ahead inc case,2021-05-22,quantile
34031,2021-04-26,0.9,2049.371183203631,4 wk ahead inc case,2021-05-22,quantile
34031,2021-04-26,0.975,2589.8331094385844,4 wk ahead inc case,2021-05-22,quantile
34039,2021-04-26,0.025,548.1194730410217,4 wk ahead inc case,2021-05-22,quantile
34039,2021-04-26,0.1,634.1315266551815,4 wk ahead inc case,2021-05-22,quantile
34039,2021-04-26,0.25,885.492336138726,4 wk ahead inc case,2021-05-22,quantile
34039,2021-04-26,0.5,1207.4128722526261,4 wk ahead inc case,2021-05-22,quantile
34039,2021-04-26,0.75,1490.899040947416,4 wk ahead inc case,2021-05-22,quantile
34039,2021-04-26,0.9,1764.4286487471386,4 wk ahead inc case,2021-05-22,quantile
34039,2021-04-26,0.975,2498.3777909742166,4 wk ahead inc case,2021-05-22,quantile
35001,2021-04-26,0.025,195.74176725244072,4 wk ahead inc case,2021-05-22,quantile
35001,2021-04-26,0.1,319.0163909749398,4 wk ahead inc case,2021-05-22,quantile
35001,2021-04-26,0.25,407.4078195743735,4 wk ahead inc case,2021-05-22,quantile
35001,2021-04-26,0.5,522.0167401114456,4 wk ahead inc case,2021-05-22,quantile
35001,2021-04-26,0.75,679.9458111496562,4 wk ahead inc case,2021-05-22,quantile
35001,2021-04-26,0.9,869.8805618181046,4 wk ahead inc case,2021-05-22,quantile
35001,2021-04-26,0.975,1219.8557936440388,4 wk ahead inc case,2021-05-22,quantile
36005,2021-04-26,0.025,696.1306418206816,4 wk ahead inc case,2021-05-22,quantile
36005,2021-04-26,0.1,1027.629840173835,4 wk ahead inc case,2021-05-22,quantile
36005,2021-04-26,0.25,1630.1506466451926,4 wk ahead inc case,2021-05-22,quantile
36005,2021-04-26,0.5,2202.660609478273,4 wk ahead inc case,2021-05-22,quantile
36005,2021-04-26,0.75,3093.05217074042,4 wk ahead inc case,2021-05-22,quantile
36005,2021-04-26,0.9,3885.2926451820135,4 wk ahead inc case,2021-05-22,quantile
36005,2021-04-26,0.975,6442.108725272609,4 wk ahead inc case,2021-05-22,quantile
36029,2021-04-26,0.025,1079.4777296899988,4 wk ahead inc case,2021-05-22,quantile
36029,2021-04-26,0.1,1224.6214517118306,4 wk ahead inc case,2021-05-22,quantile
36029,2021-04-26,0.25,1606.422624199552,4 wk ahead inc case,2021-05-22,quantile
36029,2021-04-26,0.5,2183.6356263773782,4 wk ahead inc case,2021-05-22,quantile
36029,2021-04-26,0.75,2710.3465223258354,4 wk ahead inc case,2021-05-22,quantile
36029,2021-04-26,0.9,3149.466505297223,4 wk ahead inc case,2021-05-22,quantile
36029,2021-04-26,0.975,4454.28913775778,4 wk ahead inc case,2021-05-22,quantile
36047,2021-04-26,0.025,1930.5450623353945,4 wk ahead inc case,2021-05-22,quantile
36047,2021-04-26,0.1,2344.428446434527,4 wk ahead inc case,2021-05-22,quantile
36047,2021-04-26,0.25,3294.320581288294,4 wk ahead inc case,2021-05-22,quantile
36047,2021-04-26,0.5,4439.394428373191,4 wk ahead inc case,2021-05-22,quantile
36047,2021-04-26,0.75,5811.109562684396,4 wk ahead inc case,2021-05-22,quantile
36047,2021-04-26,0.9,6993.960871692232,4 wk ahead inc case,2021-05-22,quantile
36047,2021-04-26,0.975,10777.804851607556,4 wk ahead inc case,2021-05-22,quantile
36055,2021-04-26,0.025,710.6979562801206,4 wk ahead inc case,2021-05-22,quantile
36055,2021-04-26,0.1,870.1993532779888,4 wk ahead inc case,2021-05-22,quantile
36055,2021-04-26,0.25,1081.095315449939,4 wk ahead inc case,2021-05-22,quantile
36055,2021-04-26,0.5,1429.6300454116526,4 wk ahead inc case,2021-05-22,quantile
36055,2021-04-26,0.75,1808.0061261659753,4 wk ahead inc case,2021-05-22,quantile
36055,2021-04-26,0.9,2134.2830393880163,4 wk ahead inc case,2021-05-22,quantile
36055,2021-04-26,0.975,2767.788461201852,4 wk ahead inc case,2021-05-22,quantile
36059,2021-04-26,0.025,577.0275681075698,4 wk ahead inc case,2021-05-22,quantile
36059,2021-04-26,0.1,778.9305695571181,4 wk ahead inc case,2021-05-22,quantile
36059,2021-04-26,0.25,1163.0195533064887,4 wk ahead inc case,2021-05-22,quantile
36059,2021-04-26,0.5,1679.7953746992398,4 wk ahead inc case,2021-05-22,quantile
36059,2021-04-26,0.75,2256.136129254034,4 wk ahead inc case,2021-05-22,quantile
36059,2021-04-26,0.9,2801.77669279459,4 wk ahead inc case,2021-05-22,quantile
36059,2021-04-26,0.975,4970.810000356151,4 wk ahead inc case,2021-05-22,quantile
36061,2021-04-26,0.025,418.0564893404851,4 wk ahead inc case,2021-05-22,quantile
36061,2021-04-26,0.1,609.2793843557724,4 wk ahead inc case,2021-05-22,quantile
36061,2021-04-26,0.25,1025.833233900864,4 wk ahead inc case,2021-05-22,quantile
36061,2021-04-26,0.5,1551.702878269945,4 wk ahead inc case,2021-05-22,quantile
36061,2021-04-26,0.75,2149.3172650013184,4 wk ahead inc case,2021-05-22,quantile
36061,2021-04-26,0.9,2737.5290665806688,4 wk ahead inc case,2021-05-22,quantile
36061,2021-04-26,0.975,4870.665346815057,4 wk ahead inc case,2021-05-22,quantile
36067,2021-04-26,0.025,244.90463989031304,4 wk ahead inc case,2021-05-22,quantile
36067,2021-04-26,0.1,383.41846754388655,4 wk ahead inc case,2021-05-22,quantile
36067,2021-04-26,0.25,471.4681109996501,4 wk ahead inc case,2021-05-22,quantile
36067,2021-04-26,0.5,613.5960728234999,4 wk ahead inc case,2021-05-22,quantile
36067,2021-04-26,0.75,796.684334696895,4 wk ahead inc case,2021-05-22,quantile
36067,2021-04-26,0.9,961.1493789676082,4 wk ahead inc case,2021-05-22,quantile
36067,2021-04-26,0.975,1285.6481825798355,4 wk ahead inc case,2021-05-22,quantile
36071,2021-04-26,0.025,169.0211133006645,4 wk ahead inc case,2021-05-22,quantile
36071,2021-04-26,0.1,278.6390584328091,4 wk ahead inc case,2021-05-22,quantile
36071,2021-04-26,0.25,443.6599136840033,4 wk ahead inc case,2021-05-22,quantile
36071,2021-04-26,0.5,588.7459333732103,4 wk ahead inc case,2021-05-22,quantile
36071,2021-04-26,0.75,727.944969847879,4 wk ahead inc case,2021-05-22,quantile
36071,2021-04-26,0.9,939.778643101409,4 wk ahead inc case,2021-05-22,quantile
36071,2021-04-26,0.975,1531.933606379524,4 wk ahead inc case,2021-05-22,quantile
36081,2021-04-26,0.025,1387.374311987938,4 wk ahead inc case,2021-05-22,quantile
36081,2021-04-26,0.1,1831.9983338881166,4 wk ahead inc case,2021-05-22,quantile
36081,2021-04-26,0.25,2767.4803033379667,4 wk ahead inc case,2021-05-22,quantile
36081,2021-04-26,0.5,3793.8811529050595,4 wk ahead inc case,2021-05-22,quantile
36081,2021-04-26,0.75,5225.82387334548,4 wk ahead inc case,2021-05-22,quantile
36081,2021-04-26,0.9,6458.128982278267,4 wk ahead inc case,2021-05-22,quantile
36081,2021-04-26,0.975,10670.40422433414,4 wk ahead inc case,2021-05-22,quantile
36085,2021-04-26,0.025,573.3540172851359,4 wk ahead inc case,2021-05-22,quantile
36085,2021-04-26,0.1,686.0098784242624,4 wk ahead inc case,2021-05-22,quantile
36085,2021-04-26,0.25,904.9593372333009,4 wk ahead inc case,2021-05-22,quantile
36085,2021-04-26,0.5,1130.1626944554127,4 wk ahead inc case,2021-05-22,quantile
36085,2021-04-26,0.75,1399.9763487704313,4 wk ahead inc case,2021-05-22,quantile
36085,2021-04-26,0.9,1634.837230574566,4 wk ahead inc case,2021-05-22,quantile
36085,2021-04-26,0.975,2477.3634811296843,4 wk ahead inc case,2021-05-22,quantile
36087,2021-04-26,0.025,2.6470970770493736,4 wk ahead inc case,2021-05-22,quantile
36087,2021-04-26,0.1,95.78548559596777,4 wk ahead inc case,2021-05-22,quantile
36087,2021-04-26,0.25,208.7806387596041,4 wk ahead inc case,2021-05-22,quantile
36087,2021-04-26,0.5,276.67951545074555,4 wk ahead inc case,2021-05-22,quantile
36087,2021-04-26,0.75,366.4971444202034,4 wk ahead inc case,2021-05-22,quantile
36087,2021-04-26,0.9,574.4125684231836,4 wk ahead inc case,2021-05-22,quantile
36087,2021-04-26,0.975,974.5380324429906,4 wk ahead inc case,2021-05-22,quantile
36103,2021-04-26,0.025,634.1431799566908,4 wk ahead inc case,2021-05-22,quantile
36103,2021-04-26,0.1,866.5083366419351,4 wk ahead inc case,2021-05-22,quantile
36103,2021-04-26,0.25,1333.5846573863303,4 wk ahead inc case,2021-05-22,quantile
36103,2021-04-26,0.5,1956.806070931451,4 wk ahead inc case,2021-05-22,quantile
36103,2021-04-26,0.75,2669.933042385087,4 wk ahead inc case,2021-05-22,quantile
36103,2021-04-26,0.9,3341.339855801992,4 wk ahead inc case,2021-05-22,quantile
36103,2021-04-26,0.975,5901.208033540482,4 wk ahead inc case,2021-05-22,quantile
36119,2021-04-26,0.025,277.0019658125338,4 wk ahead inc case,2021-05-22,quantile
36119,2021-04-26,0.1,463.39047853307835,4 wk ahead inc case,2021-05-22,quantile
36119,2021-04-26,0.25,802.8206007816478,4 wk ahead inc case,2021-05-22,quantile
36119,2021-04-26,0.5,1156.6599833059688,4 wk ahead inc case,2021-05-22,quantile
36119,2021-04-26,0.75,1616.7919754015118,4 wk ahead inc case,2021-05-22,quantile
36119,2021-04-26,0.9,2107.1949987354055,4 wk ahead inc case,2021-05-22,quantile
36119,2021-04-26,0.975,3573.2308882925254,4 wk ahead inc case,2021-05-22,quantile
37067,2021-04-26,0.025,207.3406366310105,4 wk ahead inc case,2021-05-22,quantile
37067,2021-04-26,0.1,308.47982959591513,4 wk ahead inc case,2021-05-22,quantile
37067,2021-04-26,0.25,423.51253939083927,4 wk ahead inc case,2021-05-22,quantile
37067,2021-04-26,0.5,534.8891677793655,4 wk ahead inc case,2021-05-22,quantile
37067,2021-04-26,0.75,680.5300699602752,4 wk ahead inc case,2021-05-22,quantile
37067,2021-04-26,0.9,892.0086796572506,4 wk ahead inc case,2021-05-22,quantile
37067,2021-04-26,0.975,1098.6578462101322,4 wk ahead inc case,2021-05-22,quantile
37081,2021-04-26,0.025,365.0276505353509,4 wk ahead inc case,2021-05-22,quantile
37081,2021-04-26,0.1,550.7399420156995,4 wk ahead inc case,2021-05-22,quantile
37081,2021-04-26,0.25,683.6454426974186,4 wk ahead inc case,2021-05-22,quantile
37081,2021-04-26,0.5,845.6630532658103,4 wk ahead inc case,2021-05-22,quantile
37081,2021-04-26,0.75,1060.59271888046,4 wk ahead inc case,2021-05-22,quantile
37081,2021-04-26,0.9,1259.669407492318,4 wk ahead inc case,2021-05-22,quantile
37081,2021-04-26,0.975,1638.6609333928782,4 wk ahead inc case,2021-05-22,quantile
37119,2021-04-26,0.025,767.4003859373171,4 wk ahead inc case,2021-05-22,quantile
37119,2021-04-26,0.1,999.7356105043352,4 wk ahead inc case,2021-05-22,quantile
37119,2021-04-26,0.25,1256.3114989086152,4 wk ahead inc case,2021-05-22,quantile
37119,2021-04-26,0.5,1533.6224729300038,4 wk ahead inc case,2021-05-22,quantile
37119,2021-04-26,0.75,1834.503900523024,4 wk ahead inc case,2021-05-22,quantile
37119,2021-04-26,0.9,2092.8960962382384,4 wk ahead inc case,2021-05-22,quantile
37119,2021-04-26,0.975,2669.1604795260173,4 wk ahead inc case,2021-05-22,quantile
37183,2021-04-26,0.025,428.8719945404975,4 wk ahead inc case,2021-05-22,quantile
37183,2021-04-26,0.1,643.1784493816879,4 wk ahead inc case,2021-05-22,quantile
37183,2021-04-26,0.25,830.1017949130088,4 wk ahead inc case,2021-05-22,quantile
37183,2021-04-26,0.5,1065.0715919234624,4 wk ahead inc case,2021-05-22,quantile
37183,2021-04-26,0.75,1328.4624250500392,4 wk ahead inc case,2021-05-22,quantile
37183,2021-04-26,0.9,1551.3050439150593,4 wk ahead inc case,2021-05-22,quantile
37183,2021-04-26,0.975,2144.510061161433,4 wk ahead inc case,2021-05-22,quantile
39017,2021-04-26,0.025,110.78233988771636,4 wk ahead inc case,2021-05-22,quantile
39017,2021-04-26,0.1,188.5917362865971,4 wk ahead inc case,2021-05-22,quantile
39017,2021-04-26,0.25,238.6446309220001,4 wk ahead inc case,2021-05-22,quantile
39017,2021-04-26,0.5,290.7686324440185,4 wk ahead inc case,2021-05-22,quantile
39017,2021-04-26,0.75,331.1880875535161,4 wk ahead inc case,2021-05-22,quantile
39017,2021-04-26,0.9,460.81298792236987,4 wk ahead inc case,2021-05-22,quantile
39017,2021-04-26,0.975,602.1668591232029,4 wk ahead inc case,2021-05-22,quantile
39035,2021-04-26,0.025,825.8330490977569,4 wk ahead inc case,2021-05-22,quantile
39035,2021-04-26,0.1,1025.9741604545525,4 wk ahead inc case,2021-05-22,quantile
39035,2021-04-26,0.25,1252.7224351795917,4 wk ahead inc case,2021-05-22,quantile
39035,2021-04-26,0.5,1595.2991834797522,4 wk ahead inc case,2021-05-22,quantile
39035,2021-04-26,0.75,1959.5032282020666,4 wk ahead inc case,2021-05-22,quantile
39035,2021-04-26,0.9,2271.5867408747285,4 wk ahead inc case,2021-05-22,quantile
39035,2021-04-26,0.975,3078.788554397266,4 wk ahead inc case,2021-05-22,quantile
39049,2021-04-26,0.025,518.8039238836438,4 wk ahead inc case,2021-05-22,quantile
39049,2021-04-26,0.1,706.8528839663102,4 wk ahead inc case,2021-05-22,quantile
39049,2021-04-26,0.25,955.4282128148759,4 wk ahead inc case,2021-05-22,quantile
39049,2021-04-26,0.5,1223.4572896690672,4 wk ahead inc case,2021-05-22,quantile
39049,2021-04-26,0.75,1510.4721511212276,4 wk ahead inc case,2021-05-22,quantile
39049,2021-04-26,0.9,1804.3996603015878,4 wk ahead inc case,2021-05-22,quantile
39049,2021-04-26,0.975,2507.766610145267,4 wk ahead inc case,2021-05-22,quantile
39061,2021-04-26,0.025,251.67377696361075,4 wk ahead inc case,2021-05-22,quantile
39061,2021-04-26,0.1,380.0216601372799,4 wk ahead inc case,2021-05-22,quantile
39061,2021-04-26,0.25,521.5760238839813,4 wk ahead inc case,2021-05-22,quantile
39061,2021-04-26,0.5,660.7199428624606,4 wk ahead inc case,2021-05-22,quantile
39061,2021-04-26,0.75,842.184896305299,4 wk ahead inc case,2021-05-22,quantile
39061,2021-04-26,0.9,1060.3144763438424,4 wk ahead inc case,2021-05-22,quantile
39061,2021-04-26,0.975,1403.682621490053,4 wk ahead inc case,2021-05-22,quantile
39095,2021-04-26,0.025,354.08412059176914,4 wk ahead inc case,2021-05-22,quantile
39095,2021-04-26,0.1,499.0815719569981,4 wk ahead inc case,2021-05-22,quantile
39095,2021-04-26,0.25,620.8696194377172,4 wk ahead inc case,2021-05-22,quantile
39095,2021-04-26,0.5,766.9519944238765,4 wk ahead inc case,2021-05-22,quantile
39095,2021-04-26,0.75,911.2814237355947,4 wk ahead inc case,2021-05-22,quantile
39095,2021-04-26,0.9,1086.0274688281404,4 wk ahead inc case,2021-05-22,quantile
39095,2021-04-26,0.975,1414.9721404253862,4 wk ahead inc case,2021-05-22,quantile
39113,2021-04-26,0.025,225.23429905465977,4 wk ahead inc case,2021-05-22,quantile
39113,2021-04-26,0.1,330.6600798979485,4 wk ahead inc case,2021-05-22,quantile
39113,2021-04-26,0.25,433.88679293866807,4 wk ahead inc case,2021-05-22,quantile
39113,2021-04-26,0.5,540.3213870687687,4 wk ahead inc case,2021-05-22,quantile
39113,2021-04-26,0.75,691.8283262216078,4 wk ahead inc case,2021-05-22,quantile
39113,2021-04-26,0.9,877.2410293591686,4 wk ahead inc case,2021-05-22,quantile
39113,2021-04-26,0.975,1128.5939191453253,4 wk ahead inc case,2021-05-22,quantile
39153,2021-04-26,0.025,229.8750784738983,4 wk ahead inc case,2021-05-22,quantile
39153,2021-04-26,0.1,368.8402696889382,4 wk ahead inc case,2021-05-22,quantile
39153,2021-04-26,0.25,490.41084344002866,4 wk ahead inc case,2021-05-22,quantile
39153,2021-04-26,0.5,584.0849047436915,4 wk ahead inc case,2021-05-22,quantile
39153,2021-04-26,0.75,717.4341683329184,4 wk ahead inc case,2021-05-22,quantile
39153,2021-04-26,0.9,866.9188910711914,4 wk ahead inc case,2021-05-22,quantile
39153,2021-04-26,0.975,1211.5171616757225,4 wk ahead inc case,2021-05-22,quantile
40109,2021-04-26,0.025,34.09583246742632,4 wk ahead inc case,2021-05-22,quantile
40109,2021-04-26,0.1,121.18743449691775,4 wk ahead inc case,2021-05-22,quantile
40109,2021-04-26,0.25,192.58882981124137,4 wk ahead inc case,2021-05-22,quantile
40109,2021-04-26,0.5,240.5659121138575,4 wk ahead inc case,2021-05-22,quantile
40109,2021-04-26,0.75,363.8955346443093,4 wk ahead inc case,2021-05-22,quantile
40109,2021-04-26,0.9,498.76508680099283,4 wk ahead inc case,2021-05-22,quantile
40109,2021-04-26,0.975,769.6943727667941,4 wk ahead inc case,2021-05-22,quantile
40143,2021-04-26,0.025,74.84191039964124,4 wk ahead inc case,2021-05-22,quantile
40143,2021-04-26,0.1,200.20492041439243,4 wk ahead inc case,2021-05-22,quantile
40143,2021-04-26,0.25,260.03782561690787,4 wk ahead inc case,2021-05-22,quantile
40143,2021-04-26,0.5,336.21634882215665,4 wk ahead inc case,2021-05-22,quantile
40143,2021-04-26,0.75,425.6907443841604,4 wk ahead inc case,2021-05-22,quantile
40143,2021-04-26,0.9,548.6821883388827,4 wk ahead inc case,2021-05-22,quantile
40143,2021-04-26,0.975,775.1773809680641,4 wk ahead inc case,2021-05-22,quantile
41051,2021-04-26,0.025,454.23918885310735,4 wk ahead inc case,2021-05-22,quantile
41051,2021-04-26,0.1,625.7497013681933,4 wk ahead inc case,2021-05-22,quantile
41051,2021-04-26,0.25,788.6547467687723,4 wk ahead inc case,2021-05-22,quantile
41051,2021-04-26,0.5,977.1850787323558,4 wk ahead inc case,2021-05-22,quantile
41051,2021-04-26,0.75,1289.125244602972,4 wk ahead inc case,2021-05-22,quantile
41051,2021-04-26,0.9,1586.5252716024854,4 wk ahead inc case,2021-05-22,quantile
41051,2021-04-26,0.975,1892.8729994690154,4 wk ahead inc case,2021-05-22,quantile
42003,2021-04-26,0.025,807.9582337045084,4 wk ahead inc case,2021-05-22,quantile
42003,2021-04-26,0.1,1088.3711843453948,4 wk ahead inc case,2021-05-22,quantile
42003,2021-04-26,0.25,1415.9352603032557,4 wk ahead inc case,2021-05-22,quantile
42003,2021-04-26,0.5,1844.4983229950706,4 wk ahead inc case,2021-05-22,quantile
42003,2021-04-26,0.75,2346.7390101368082,4 wk ahead inc case,2021-05-22,quantile
42003,2021-04-26,0.9,2759.803764627048,4 wk ahead inc case,2021-05-22,quantile
42003,2021-04-26,0.975,4233.622911523327,4 wk ahead inc case,2021-05-22,quantile
42011,2021-04-26,0.025,376.57579356902653,4 wk ahead inc case,2021-05-22,quantile
42011,2021-04-26,0.1,541.2742630818117,4 wk ahead inc case,2021-05-22,quantile
42011,2021-04-26,0.25,781.5657216217458,4 wk ahead inc case,2021-05-22,quantile
42011,2021-04-26,0.5,941.5258132696944,4 wk ahead inc case,2021-05-22,quantile
42011,2021-04-26,0.75,1173.8740859306424,4 wk ahead inc case,2021-05-22,quantile
42011,2021-04-26,0.9,1444.1099020651222,4 wk ahead inc case,2021-05-22,quantile
42011,2021-04-26,0.975,1951.375176368663,4 wk ahead inc case,2021-05-22,quantile
42017,2021-04-26,0.025,632.5106385457252,4 wk ahead inc case,2021-05-22,quantile
42017,2021-04-26,0.1,777.5179491441705,4 wk ahead inc case,2021-05-22,quantile
42017,2021-04-26,0.25,1047.0621550115195,4 wk ahead inc case,2021-05-22,quantile
42017,2021-04-26,0.5,1356.669310992183,4 wk ahead inc case,2021-05-22,quantile
42017,2021-04-26,0.75,1640.1391154233704,4 wk ahead inc case,2021-05-22,quantile
42017,2021-04-26,0.9,1895.390797388736,4 wk ahead inc case,2021-05-22,quantile
42017,2021-04-26,0.975,2534.3062526939225,4 wk ahead inc case,2021-05-22,quantile
42029,2021-04-26,0.025,307.9615249265737,4 wk ahead inc case,2021-05-22,quantile
42029,2021-04-26,0.1,510.76272744209757,4 wk ahead inc case,2021-05-22,quantile
42029,2021-04-26,0.25,660.1456503170681,4 wk ahead inc case,2021-05-22,quantile
42029,2021-04-26,0.5,784.4373000143539,4 wk ahead inc case,2021-05-22,quantile
42029,2021-04-26,0.75,938.81844705942,4 wk ahead inc case,2021-05-22,quantile
42029,2021-04-26,0.9,1090.4575454776755,4 wk ahead inc case,2021-05-22,quantile
42029,2021-04-26,0.975,1433.318671060542,4 wk ahead inc case,2021-05-22,quantile
42045,2021-04-26,0.025,549.9790381638101,4 wk ahead inc case,2021-05-22,quantile
